"DATE","TIME","12CO2","12CO2_dry","13CO2","13CO2_dry","Delta_5min","Delta_Raw","H2O","solenoid_valves",,,,,,,,,,,
"2011-08-01","01:16:35,91","488,2658098700","490,8549912000","5,5508733744","5,5802586038","2,4951193605","1,5921029519","0,4239048834","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:37,03","488,2658210200","490,8548074700","5,5745798775","5,6040883825","2,4918307515","3,5058701615","0,4238734449","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:38,46","487,9196194900","490,5067733500","5,5558581549","5,5852675583","2,4918307515","3,5058701615","0,4238734449","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:39,79","488,0116525000","490,5992935300","5,5557564688","5,5851653338","2,4833463084","2,9686929451","0,4238734449","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:41,20","488,0116525000","490,5992935300","5,5630242242","5,5924715604","2,4702186765","3,4282327535","0,4238734449","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:42,81","488,2236714100","490,8124347400","5,5594704207","5,5888989452","2,4702186765","3,4282327535","0,4238734449","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:44,11","488,0355517900","490,6233193200","5,5616894927","5,5911297637","2,4537617828","3,2056964841","0,4238734449","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:45,25","488,0356527900","490,6216562700","5,5466300004","5,5759705346","2,4412485656","2,4347175775","0,4235887322","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:46,64","487,8240302900","490,4089143400","5,5631603855","5,5925883620","2,4412485656","2,4347175775","0,4235887322","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:47,94","488,2533313100","490,8404862600","5,5789707963","5,6084824066","2,4538795463","5,9101685162","0,4235887322","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:49,43","488,2533313100","490,8404862600","5,5491577920","5,5785116976","2,4614079457","3,7711422660","0,4235887322","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:50,88","488,3165571800","490,9040465900","5,5648908686","5,5943279990","2,4614079457","3,7711422660","0,4235887322","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:51,95","488,1734685800","490,7602010800","5,5446004165","5,5739302146","2,4580900363","1,9670394407","0,4235887322","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:53,11","488,1735754800","490,7584404500","5,5559703464","5,5853390642","2,4331447458","1,4563960040","0,4232873978","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:54,53","488,1678173300","490,7526518700","5,5577936405","5,5871719961","2,4331447458","1,4563960040","0,4232873978","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:55,85","487,8452390400","490,4283684400","5,5570820691","5,5864566634","2,4400484599","2,7544923189","0,4232873978","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:57,26","487,8452390400","490,4283684400","5,5532153947","5,5825695499","2,4327035380","3,0054568031","0,4232873978","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:58,68","488,5437680800","491,1305898800","5,5739242635","5,6033878852","2,4327035380","3,0054568031","0,4232873978","8,0000000000",,,,,,,,,,,
"2011-08-01","01:16:59,86","488,3517285700","490,9375352500","5,5488217579","5,5781526884","2,4342348181","2,6948908690","0,4232873978","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:00,97","488,3521535000","490,9305342600","5,5630762769","5,5923980819","2,4310616797","2,1083300916","0,4220895628","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:02,32","487,7888797700","490,3642916300","5,5577921020","5,5870860553","2,4310616797","2,1083300916","0,4220895628","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:03,62","488,0044205900","490,5809685200","5,5410777584","5,5702836138","2,4292431517","2,0893517135","0,4220895628","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:05,04","488,0044205900","490,5809685200","5,5514858655","5,5807465799","2,4211172320","1,0778527749","0,4220895628","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:06,47","488,4857687400","491,0648537500","5,5585921739","5,5878903441","2,4211172320","1,0778527749","0,4220895628","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:07,60","488,0247179100","490,6013728300","5,5561722026","5,5854576177","2,4176142092","2,0956346616","0,4220895628","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:08,67","488,0247758000","490,6004198000","5,5584986292","5,5877848083","2,4088141330","3,0279852459","0,4219263804","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:10,80","487,9648596800","490,5401880000","5,5533215846","5,5825804873","2,4088141330","3,0279852459","0,4219263804","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:12,25","488,3960809300","490,9736812300","5,5488554198","5,5780907916","2,3875036608","2,0281666171","0,4219263804","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:13,79","488,3960809300","490,9736812300","5,5670503679","5,5963816038","2,3879146069","2,3836691830","0,4219263804","8,0000000000",,"2011-08-01","01:17:13,79","488,39608093","490,97368123","5,5670503679","5,5963816038","2,3879146069","2,383669183","0,4219263804",8
"2011-08-01","01:17:15,24","488,3291226800","490,9063701900","5,5341346371","5,5632924491","2,3879146069","2,3836691830","0,4219263804","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:16,42","488,0213244000","490,5969502200","5,5554503000","5,5847204183","2,3656384571","0,1520289873","0,4219263804","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:17,59","488,0213806500","490,5960241800","5,5526685443","5,5819128456","2,3688569713","2,4459223123","0,4217678164","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:18,93","488,1415396400","490,7168160000","5,5652905080","5,5946012855","2,3688569713","2,4459223123","0,4217678164","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:20,20","487,9738714700","490,5482647800","5,5602182151","5,5895022783","2,3841676708","3,7645036563","0,4217678164","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:21,59","487,9738714700","490,5482647800","5,5543078300","5,5835607650","2,4109081686","3,1168747367","0,4217678164","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:23,25","487,9084921600","490,4825411300","5,5578208032","5,5870922399","2,4109081686","3,1168747367","0,4217678164","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:24,53","488,6195906000","491,1973847300","5,5369958505","5,5661576083","2,4129663934","1,4816161504","0,4217678164","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:25,68","488,6201562100","491,1880617900","5,5591138200","5,5882797202","2,3992904595","0,1438616162","0,4201734301","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:27,05","488,4230215000","490,9898928100","5,5631660109","5,5923531709","2,3992904595","0,1438616162","0,4201734301","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:28,34","487,9061421100","490,4703016000","5,5569575544","5,5861121417","2,4038574065","2,7043409311","0,4201734301","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:29,72","487,9061421100","490,4703016000","5,5505070464","5,5796277911","2,3902376195","2,6251161098","0,4201734301","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:31,17","488,1145505200","490,6798034400","5,5473706053","5,5764748947","2,3902376195","2,6251161098","0,4201734301","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:32,56","487,7467711500","490,3100945100","5,5776586685","5,6069218642","2,3873659420","3,7764707534","0,4201734301","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:33,86","487,7471088300","490,3045396200","5,5490901283","5,5781364935","2,4068017940","4,6814377440","0,4192215555","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:35,05","487,6759509400","490,2330092600","5,5517749767","5,5808353956","2,4068017940","4,6814377440","0,4192215555","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:36,22","487,8737131400","490,4318066400","5,5608220995","5,5899298749","2,4207114616","3,5561025108","0,4192215555","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:37,73","487,8737131400","490,4318066400","5,5419354176","5,5709443319","2,4276423275","2,2662341139","0,4192215555","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:39,31","487,7840853400","490,3417096800","5,5540382634","5,5831105293","2,4276423275","2,2662341139","0,4192215555","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:40,60","487,9343518700","490,4927627700","5,5531182125","5,5821856624","2,4453054466","2,8452098567","0,4192215555","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:41,75","487,9342385100","490,4946282900","5,5445174414","5,5735623261","2,4178982636","1,6825721012","0,4195411049","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:43,08","488,1936367500","490,7553853900","5,5628758323","5,5920168872","2,4178982636","1,6825721012","0,4195411049","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:44,31","487,5271424600","490,0853996800","5,5717393194","5,6009268056","2,4373122364","4,4761319959","0,4195411049","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:45,72","487,5271424600","490,0853996800","5,5612684480","5,5904010826","2,4495808779","5,6954805919","0,4195411049","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:47,13","488,3065486100","490,8688887400","5,5454783145","5,5745282328","2,4495808779","5,6954805919","0,4195411049","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:48,31","488,2587641400","490,8208539500","5,5585369583","5,5876552841","2,4531399856","1,4963111308","0,4195411049","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:49,50","488,2591850900","490,8139220000","5,5675061945","5,5965877795","2,4768894935","3,5697614290","0,4183545119","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:51,22","487,8144782300","490,3668922400","5,5623430595","5,5913976751","2,4768894935","3,5697614290","0,4183545119","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:52,56","487,7913765700","490,3436699100","5,5555905174","5,5846098614","2,5073067644","3,7519718314","0,4183545119","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:54,12","487,7913765700","490,3436699100","5,5676203848","5,5967025662","2,5209558642","4,2804831378","0,4183545119","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:55,47","488,2342374500","490,7888440500","5,5689204377","5,5980094099","2,5209558642","4,2804831378","0,4183545119","8,0000000000",,,,,,,,,,,
"2011-08-01","01:17:56,65","488,2335580400","490,7881610900","5,5690227639","5,5981122706","2,5506795399","4,6932303473","0,4183545119","2,0000000000",,,,,,,,,,,
"2011-08-01","01:17:57,76","488,2337921900","490,7843055800","5,5286146734","5,5574468652","2,5401079852","1,0693691163","0,4176944543","2,0000000000",,,,,,,,,,,
"2011-08-01","01:17:59,05","487,8542627300","490,4027968400","5,5634518501","5,5924657207","2,5401079852","1,0693691163","0,4176944543","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:00,41","488,1822191300","490,7324635600","5,5478297176","5,5767621175","2,5516517627","3,0726503889","0,4176944543","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:01,81","488,1822191300","490,7324635600","5,5531858025","5,5821461348","2,5317621825","1,4765460806","0,4176944543","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:03,43","487,9999403300","490,5492341600","5,5556695396","5,5846428248","2,5317621825","1,4765460806","0,4176944543","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:04,72","487,9639552600","490,5130614200","5,5481920464","5,5771263358","2,5216182941","2,1072798648","0,4176944543","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:05,89","487,9642251300","490,5086205600","5,5635474452","5,5925081799","2,5380509163","2,8875902778","0,4169337000","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:07,27","488,1027196000","490,6478359600","5,5491370468","5,5780227690","2,5380509163","2,8875902778","0,4169337000","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:08,61","487,9597072600","490,5040791700","5,5541770670","5,5830890248","2,5390455623","1,8484034185","0,4169337000","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:09,99","487,9597072600","490,5040791700","5,5470124123","5,5758870749","2,5275801091","1,9429517319","0,4169337000","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:11,64","487,9673241100","490,5117356700","5,5534181171","5,5823261242","2,5275801091","1,9429517319","0,4169337000","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:12,97","488,0974665800","490,6425555900","5,5534999206","5,5824083535","2,5179561206","2,4492372017","0,4169337000","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:14,08","488,0972324700","490,6464090200","5,5615780648","5,5905750579","2,5236907851","2,9187148384","0,4175936349","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:15,50","487,6272098900","490,1739358400","5,5584160636","5,5873965706","2,5236907851","2,9187148384","0,4175936349","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:16,77","488,2535129900","490,8035043700","5,5731377087","5,6021949715","2,5511172408","5,3620278250","0,4175936349","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:18,21","488,2535129900","490,8035043700","5,5492414442","5,5781741166","2,5577806967","3,2624081307","0,4175936349","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:19,87","488,1156424300","490,6649149700","5,5715512980","5,6006002896","2,5577806967","3,2624081307","0,4175936349","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:21,24","488,1216437600","490,6709475900","5,5612596406","5,5902549735","2,5692571033","4,4739213039","0,4175936349","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:22,40","488,1221091900","490,6632864500","5,5743352998","5,6033061316","2,5887552135","4,7087472062","0,4162816341","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:23,75","487,9178727500","490,4579885600","5,5550265919","5,5838970728","2,5887552135","4,7087472062","0,4162816341","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:25,05","488,4041021100","490,9467449400","5,5403758606","5,5691701990","2,5925854020","1,5146985883","0,4162816341","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:26,47","488,4041021100","490,9467449400","5,5559669149","5,5848422829","2,5794179524","0,6057464491","0,4162816341","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:27,86","488,1186289900","490,6597881600","5,5536868582","5,5825503763","2,5794179524","0,6057464491","0,4162816341","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:29,05","487,5778357500","490,1161843200","5,5572971764","5,5861794579","2,5788903267","2,5045162175","0,4162816341","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:30,16","487,5777898300","490,1169392500","5,5228707695","5,5515831893","2,5601724610","0,8375992058","0,4164110771","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:32,00","485,9006442900","488,4310745300","5,5379542921","5,5667451285","2,5601724610","0,8375992058","0,4164110771","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:33,31","485,3872994100","487,9150608600","5,5149462282","5,5436174498","2,5634701258","1,8090443575","0,4164110771","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:34,81","485,3872994100","487,9150608600","5,5184831032","5,5471727124","2,5556753011","1,1015096814","0,4164110771","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:36,21","483,0115539700","485,5269643500","5,5090300273","5,5376704916","2,5556753011","1,1015096814","0,4164110771","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:37,65","481,0878039200","483,5932130600","5,5107067533","5,5393559346","2,5830999234","4,7541421785","0,4164110771","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:38,99","481,0871020100","483,6045906700","5,4436998049","5,4721371194","2,5954913367","2,7994601937","0,4183896760","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:40,32","476,6611074400","479,1554751700","5,4407635140","5,4691854896","2,5954913367","2,7994601937","0,4183896760","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:41,63","474,5611037300","477,0445012700","5,3995463469","5,4277530084","2,5862594118","1,5480128245","0,4183896760","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:43,06","474,5611037300","477,0445012700","5,3664979106","5,3945319305","2,5633884509","-0,9062904483","0,4183896760","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:44,44","469,1615161800","471,6167068400","5,3301201313","5,3579641176","2,5633884509","-0,9062904483","0,4183896760","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:45,52","466,9013606300","469,3447444700","5,2992245367","5,3269071277","2,5250605883","-2,2609401034","0,4183896760","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:46,68","466,9003072000","469,3612893100","5,2877604186","5,3155821350","2,5077871905","-1,4233493861","0,4213591713","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:48,05","461,4248613100","463,8570341900","5,2800542816","5,3078354520","2,5077871905","-1,4233493861","0,4213591713","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:49,27","459,0551736500","461,4748783400","5,2137784740","5,2412109321","2,5041606554","1,4913077246","0,4213591713","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:50,72","459,0551736500","461,4748783400","5,1874679037","5,2147619279","2,4759251685","-2,2078533159","0,4213591713","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:52,32","453,3429063200","455,7325557400","5,1592703073","5,1864159690","2,4759251685","-2,2078533159","0,4213591713","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:53,71","450,8263066000","453,2027148500","5,1095937595","5,1364780464","2,4563090945","-2,5260663964","0,4213591713","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:54,86","450,8236378600","453,2431122400","5,0893455612","5,1166087487","2,4167879790","-3,7662136686","0,4288820136","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:56,18","447,1349221400","449,5346363800","5,0669717538","5,0941150867","2,4167879790","-3,7662136686","0,4288820136","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:57,45","445,0381440300","447,4266260100","5,0544312004","5,0815073547","2,3806973590","-3,2196924088","0,4288820136","2,0000000000",,,,,,,,,,,
"2011-08-01","01:18:58,87","445,0381440300","447,4266260100","5,0339136259","5,0608798693","2,3315725547","-1,8027629355","0,4288820136","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:00,34","441,4168321900","443,7859151100","5,0102306241","5,0370699997","2,3315725547","-1,8027629355","0,4288820136","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:01,52","440,2666045800","442,6295258300","4,9730394606","4,9996796063","2,2722406025","-4,1068121082","0,4288820136","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:02,67","440,2628605200","442,6848253800","4,9457491519","4,9729053553","2,2066775142","-7,9120896408","0,4394361045","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:04,05","437,5912705200","439,9985661800","4,9449323538","4,9720840723","2,2066775142","-7,9120896408","0,4394361045","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:05,37","436,2814982700","438,6816022000","4,9166342067","4,9436305453","2,1499788482","-7,6500457018","0,4394361045","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:06,74","436,2814982700","438,6816022000","4,9216366548","4,9486604609","2,0804696882","-7,0250162220","0,4394361045","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:08,34","434,2984482100","436,6876635900","4,8926392427","4,9195038293","2,0804696882","-7,0250162220","0,4394361045","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:09,66","433,5825673800","435,9678519900","4,8748969695","4,9016641365","2,0069046389","-9,6651857193","0,4394361045","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:10,81","433,5772636300","436,0449940500","4,8647552396","4,8923903227","1,9118408213","-10,8174335860","0,4543867754","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:12,46","432,3236021700","434,7842109500","4,8707478245","4,8984169495","1,9118408213","-10,8174335860","0,4543867754","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:13,63","431,9303346600","434,3887094200","4,8635314618","4,8911595930","1,8376465375","-8,5399185439","0,4543867754","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:15,03","431,9303346600","434,3887094200","4,8538821912","4,8814555081","1,7481544144","-9,3635513344","0,4543867754","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:16,42","430,8996173600","433,3521369400","4,8431805854","4,8706931099","1,7481544144","-9,3635513344","0,4543867754","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:17,82","430,5827326000","433,0334520700","4,8423078100","4,8698153766","1,6645634994","-10,2490935290","0,4543867754","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:19,15","430,5769105300","433,1176069800","4,8408354045","4,8693446115","1,5610773044","-9,7175496153","0,4707985086","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:20,49","429,8501409900","432,3865572700","4,8332687546","4,8617333992","1,5610773044","-9,7175496153","0,4707985086","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:21,80","429,2856434400","431,8187352100","4,8119313247","4,8402703065","1,4578675842","-11,9582302860","0,4707985086","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:23,25","429,2856434400","431,8187352100","4,8373815803","4,8658704466","1,3514064266","-10,2439636130","0,4707985086","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:24,70","429,3418223300","431,8752449500","4,8218685524","4,8502660577","1,3514064266","-10,2439636130","0,4707985086","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:25,87","429,0671872300","431,5989924400","4,8395594590","4,8680611515","1,2812795394","-9,1347788033","0,4707985086","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:26,99","429,0614215300","431,6821217700","4,8294046447","4,8588455595","1,2059481385","-7,6892833683","0,4870513698","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:28,33","428,8233418200","431,4425906800","4,8226505461","4,8520502867","1,2059481385","-7,6892833683","0,4870513698","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:29,59","428,3463232300","430,9626641000","4,8066528123","4,8359550278","1,1224783559","-11,2310494740","0,4870513698","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:30,97","428,3463232300","430,9626641000","4,8104941545","4,8398197876","1,0436038810","-11,3690228140","0,4870513698","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:32,56","428,4665465500","431,0836203300","4,8144539399","4,8438037126","1,0436038810","-11,3690228140","0,4870513698","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:33,84","428,3098951600","430,9260139600","4,8100105552","4,8393332401","0,9641658086","-10,9066067700","0,4870513698","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:35,05","428,3037701300","431,0142687500","4,8162643524","4,8466848244","0,8817777788","-10,3145885480","0,5043171046","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:36,45","428,5161709500","431,2280111300","4,8134108475","4,8438132962","0,8817777788","-10,3145885480","0,5043171046","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:37,74","428,6018943800","431,3142760100","4,7933095087","4,8235849934","0,7787940326","-12,8367954860","0,5043171046","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:39,15","428,6018943800","431,3142760100","4,8056568419","4,8360103148","0,6604284152","-13,8246336290","0,5043171046","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:40,72","428,4780521500","431,1896515700","4,7969110099","4,8272092424","0,6604284152","-13,8246336290","0,5043171046","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:42,01","428,4786291400","431,1902322000","4,8168703115","4,8472946108","0,5530002300","-12,0271241760","0,5043171046","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:43,11","428,4721085600","431,2843522300","4,8077144037","4,8392083964","0,4570774394","-10,8719622270","0,5226978680","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:44,46","428,6521578600","431,4655809900","4,8166262192","4,8481785907","0,4570774394","-10,8719622270","0,5226978680","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:45,72","428,4388820600","431,2509080800","4,7962698459","4,8276888685","0,3700053175","-12,5166687180","0,5226978680","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:47,16","428,4388820600","431,2509080800","4,7904704303","4,8218514625","0,2693649443","-14,7237086530","0,5226978680","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:48,83","428,4041814600","431,2159801600","4,8158529407","4,8474002467","0,2693649443","-14,7237086530","0,5226978680","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:50,15","428,5682268400","431,3811001600","4,8045476384","4,8360208865","0,1936518952","-11,1793410120","0,5226978680","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:51,29","428,5622461400","431,4675612000","4,7994236382","4,8318970003","0,0865149538","-13,1918366730","0,5395567446","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:52,96","428,7826430000","431,6894492800","4,8096484357","4,8421909799","0,0865149538","-13,1918366730","0,5395567446","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:54,11","428,9380210900","431,8458786700","4,8458394664","4,8786268825","0,0069240322","-8,4564834405","0,5395567446","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:55,50","428,9380210900","431,8458786700","4,8142369419","4,8468105323","-0,0626101749","-8,3353317424","0,5395567446","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:56,96","428,5811423900","431,4865853000","4,8242555447","4,8568969219","-0,0626101749","-8,3353317424","0,5395567446","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:58,06","428,6874381900","431,5936003100","4,8214696634","4,8540921911","-0,1473705772","-8,9934430492","0,5395567446","2,0000000000",,,,,,,,,,,
"2011-08-01","01:19:59,20","428,6815978100","431,6781640700","4,8245975763","4,8582571972","-0,2344405596","-9,1573888666","0,5560201205","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:00,54","428,6824941800","431,6790667000","4,8175747887","4,8511854139","-0,2344405596","-9,1573888666","0,5560201205","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:01,77","428,7825744200","431,7798451700","4,8194200090","4,8530435076","-0,3101595983","-10,1193876600","0,5560201205","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:03,20","428,7825744200","431,7798451700","4,8224031332","4,8560474441","-0,3953268365","-9,8566416401","0,5560201205","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:04,64","428,9628506200","431,9613791000","4,8242674607","4,8579247785","-0,3953268365","-9,8566416401","0,5560201205","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:05,85","428,7144984500","431,7112942600","4,8206260960","4,8542580092","-0,4800589551","-9,9551869583","0,5560201205","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:07,01","428,7084042400","431,7996509300","4,8189785736","4,8536591092","-0,5678181588","-9,8796937760","0,5731990111","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:08,33","428,3832264000","431,4721329000","4,8302677062","4,8650294857","-0,5678181588","-9,8796937760","0,5731990111","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:09,64","428,8693272100","431,9617320200","4,8047124688","4,8392903361","-0,6286910310","-9,6378761092","0,5731990111","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:11,08","428,8693272100","431,9617320200","4,8140220811","4,8486669465","-0,7154899791","-12,4250806790","0,5731990111","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:12,45","428,9062954400","431,9989663000","4,8175484512","4,8522186947","-0,7154899791","-12,4250806790","0,5731990111","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:13,61","429,0687500400","432,1625900200","4,8347486450","4,8695426723","-0,7771659704","-9,0674834567","0,5731990111","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:14,76","429,0636581800","432,2365669500","4,8229737781","4,8585705473","-0,8541786038","-8,8468683868","0,5875523699","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:16,09","429,1628719200","432,3365129500","4,8316354350","4,8672961330","-0,8541786038","-8,8468683868","0,5875523699","2,0000000000",,,,,,,,,,,
"2011-08-01","01:20:17,37","428,6233900200","431,7930493100","4,8181175587","4,8536784858","-0,9433572991","-9,9180122277","0,5875523699","2,0000000000",,,,,,,,,,,
